X	ST GERMAIN LES VERGNES	TULLE NORD	TULLE EST	EGLETONS	USSEL OUEST	USSEL EST	ST JULIEN / SANCY	VULCANIA-BROMONT	MANZAT
ESCRENNES		50,6	48,9	47,5
AUXY	58,7	57,3	57	55,4	53,6	52,3	50,9	49,2	47,8
GONDREVILLE NORD	60,4	59	58,7	57,1	55,3	54	52,6	50,9	49,5
GONDREVILLE SUD	44,5	43,1	42,8	41,2	39,4	38,1	36,7	35	33,6
FONTENAY-SUR-LOING	47,8	46,4	46,1	44,5	42,7	41,4	40	38,3	36,9
ST-HILAIRE-LES-ANDRÉSIS	46,5	45,1	44,8	43,2	41,4	40,1	38,7	37	35,6
SAVIGNY-SUR-CLAIRIS	45,6	44,2	43,9	42,3	40,5	39,2	37,8	36,1	34,7
VILLENEUVE-DONDAGRE	45,6	44,2	43,9	42,3	40,5	39,2	37,8	36,1	34,7
ST-DENIS-LES-SENS	43,5	42,1	41,8	40,2	38,4	37,1	35,7	34	32,6
FLEURY EN BIERE	43,5	42,1	41,8	40,2	38,4	37,1	35,7	34	32,6
URY	43,6	42,2	41,9	40,3	38,5	37,2	35,8	34,1	32,7
FONTAINEBLEAU	45,6	44,2	43,9	42,3	40,5	39,2	37,8	36,1	34,7
NEMOURS	46	44,6	44,3	42,7	40,9	39,6	38,2	36,5	35,1
COURTENAY	47,3	45,9	45,6	44	42,2	40,9	39,5	37,8	36,4
JOIGNY	48,2	46,8	46,5	44,9	43,1	41,8	40,4	38,7	37,3
AUXERRE NORD	49,3	47,9	47,6	46	44,2	42,9	41,5	39,8	38,4
AUXERRE SUD	46,9	45,5	45,2	43,6	41,8	40,5	39,1	37,4	36
NITRY	47,8	46,4	46,1	44,5	42,7	41,4	40	38,3	36,9
AVALLON	48,6	47,2	46,9	45,3	43,5	42,2	40,8	39,1	37,7
BIERRE-LES-SEMUR	49,9	48,5	48,2	46,6	44,8	43,5	42,1	40,4	39
POUILLY-EN-AUXOIS	50,1	48,7	48,4	46,8	45	43,7	42,3	40,6	39,2
BEAUNE NORD	51,4	50	49,7	48,1	46,3	45	43,6	41,9	40,5
BEAUNE SUD	51,9	50,5	50,2	48,6	46,8	45,5	44,1	42,4	41
CHALON NORD	54,4	53	52,7	51,1	49,3	48	46,6	44,9	43,5
CHALON SUD	54,1	52,7	52,4	50,8	49	47,7	46,3	44,6	43,2
TOURNUS	54,9	53,5	53,2	51,6	49,8	48,5	47,1	45,4	44
MÂCON NORD	55,3	53,9	53,6	52	50,2	48,9	47,5	45,8	44,4
MÂCON SUD	56,3	54,9	54,6	53	51,2	49,9	48,5	46,8	45,4
BELLEVILLE-SUR-SAÔNE	57,6	56,2	55,9	54,3	52,5	51,2	49,8	48,1	46,7
VILLEFRANCHE NORD	58,9	57,5	57,2	55,6	53,8	52,5	51,1	49,4	48
VILLEFRANCHE VILLE	60,4	59	58,7	57,1	55,3	54	52,6	50,9	49,5
VILLEFRANCHE LIMAS	52,5	51,1	50,8	49,2	47,4	46,1	44,7	43	41,6
VAL DE LOING/SOUPPES	52,6	51,2	50,9	49,3	47,5	46,2	44,8	43,1	41,7
VAL DE LOING BARRIERE	52,6	51,2	50,9	49,3	47,5	46,2	44,8	43,1	41,7
EMPRUNS	54,1	52,7	52,4	50,8	49	47,7	46,3	44,6	43,2
SAINT-GERMAIN LAXIS	55	53,6	53,3	51,7	49,9	48,6	47,2	45,5	44,1
CHATILLON-LABORDE	56,1	54,7	54,4	52,8	51	49,7	48,3	46,6	45,2
FORGES	57,5	56,1	55,8	54,2	52,4	51,1	49,7	48	46,6
MAROLLES-SUR-SEINE	57,5	56,1	55,8	54,2	52,4	51,1	49,7	48	46,6
VULAINES	58,6	57,2	56,9	55,3	53,5	52,2	50,8	49,1	47,7
TORVILLIERS	60,1	58,7	58,4	56,8	55	53,7	52,3	50,6	49,2
ST-THIBAULT	56,6	55,2	54,9	53,3	51,5	50,2	48,8	47,1	45,7
MAGNANT	55,3	53,9	53,6	52	50,2	48,9	47,5	45,8	44,4
VILLE-SOUS-LA-FERTÉ	54	52,6	52,3	50,7	48,9	47,6	46,2	44,5	43,1
CHAUMONT/SEMOUTIERS	53,4	52	51,7	50,1	48,3	47	45,6	43,9	42,5
THENNELIERES	52,7	51,3	51	49,4	47,6	46,3	44,9	43,2	41,8
CHARMONT-SOUS-BARBUISE	51,6	50,2	49,9	48,3	46,5	45,2	43,8	42,1	40,7
VALLÉE DE L’AUBE	50,5	49,1	48,8	47,2	45,4	44,1	42,7	41	39,6
SOMMESOUS	51,2	49,8	49,5	47,9	46,1	44,8	43,4	41,7	40,3
VATRY	52,5	51,1	50,8	49,2	47,4	46,1	44,7	43	41,6
MONT-CHOISY	54,3	52,9	52,6	51	49,2	47,9	46,5	44,8	43,4
ST-GIBRIEN	53,2	51,8	51,5	49,9	48,1	46,8	45,4	43,7	42,3
REIMS EST	52,3	50,9	50,6	49	47,2	45,9	44,5	42,8	41,4
REIMS SUD	53	51,6	51,3	49,7	47,9	46,6	45,2	43,5	42,1
REIMS OUEST	54,5	53,1	52,8	51,2	49,4	48,1	46,7	45	43,6
DORMANS	55,6	54,2	53,9	52,3	50,5	49,2	47,8	46,1	44,7
CHÂTEAU-THIERRY	56,7	55,3	55	53,4	51,6	50,3	48,9	47,2	45,8
MONTREUIL-REIMS	56,8	55,4	55,1	53,5	51,7	50,4	49	47,3	45,9
CHÂLONS/LA VEUVE	57,2	55,8	55,5	53,9	52,1	50,8	49,4	47,7	46,3
CHÂLONS/MOURMELON	58,9	57,5	57,2	55,6	53,8	52,5	51,1	49,4	48
ST-ETIENNE-AU-TEMPLE	59,7	58,3	58	56,4	54,6	53,3	51,9	50,2	48,8
ST-GERMAIN-LAXIS	63	61,6	61,3	59,7	57,9	56,6	55,2	53,5	52,1
BEAUNE SUD	54	52,6	52,3	50,7	48,9	47,6	46,2	44,5	43,1
STE-MENEHOULD	54,3	52,9	52,6	51	49,2	47,9	46,5	44,8	43,4
CLERMONT-EN-ARGONNE	54,5	53,1	52,8	51,2	49,4	48,1	46,7	45	43,6
VOIE SACRÉE	56,6	55,2	54,9	53,3	51,5	50,2	48,8	47,1	45,7
VERDUN	56,7	55,3	55	53,4	51,6	50,3	48,9	47,2	45,8
FRESNES-EN-WOEVRE	57,4	56	55,7	54,1	52,3	51	49,6	47,9	46,5
JARNY	58,3	56,9	56,6	55	53,2	51,9	50,5	48,8	47,4
BEAUMONT	59,2	57,8	57,5	55,9	54,1	52,8	51,4	49,7	48,3
GYE	60,1	58,7	58,4	56,8	55	53,7	52,3	50,6	49,2
COLOMBEY-LES-BELLES	56,5	55,1	54,8	53,2	51,4	50,1	48,7	47	45,6
CHATENOIS SUD	56,5	55,1	54,8	53,2	51,4	50,1	48,7	47	45,6
BULGNEVILLE	56,5	55,1	54,8	53,2	51,4	50,1	48,7	47	45,6
ROBECOURT	58,8	57,4	57,1	55,5	53,7	52,4	51	49,3	47,9
MONTIGNY-LE-ROI	57,8	56,4	56,1	54,5	52,7	51,4	50	48,3	46,9
LANGRES NORD	58,5	57,1	56,8	55,2	53,4	52,1	50,7	49	47,6
LANGRES SUD	59,2	57,8	57,5	55,9	54,1	52,8	51,4	49,7	48,3
TIL-CHATEL	61,9	60,5	60,2	58,6	56,8	55,5	54,1	52,4	51
DIJON/ARC-SUR- TILLE	62,3	60,9	60,6	59	57,2	55,9	54,5	52,8	51,4
DIJON SUD	64,8	63,4	63,1	61,5	59,7	58,4	57	55,3	53,9
NUITS-ST-GEORGES	65,8	64,4	64,1	62,5	60,7	59,4	58	56,3	54,9
SEURRE	68,7	67,3	67	65,4	63,6	62,3	60,9	59,2	57,8
DÔLE	61,9	60,5	60,2	58,6	56,8	55,5	54,1	52,4	51
GENDREY	63,2	61,8	61,5	59,9	58,1	56,8	55,4	53,7	52,3
BESANÇON OUEST	59,8	58,4	58,1	56,5	54,7	53,4	52	50,3	48,9
BESANÇON NORD	60,4	59	58,7	57,1	55,3	54	52,6	50,9	49,5
BESANÇON EST	61	59,6	59,3	57,7	55,9	54,6	53,2	51,5	50,1
BAUME-LES-DAMES	61	59,6	59,3	57,7	55,9	54,6	53,2	51,5	50,1
L’ISLE-SUR-LE-DOUBS	62,2	60,8	60,5	58,9	57,1	55,8	54,4	52,7	51,3
SAINT-MAURICE	63	61,6	61,3	59,7	57,9	56,6	55,2	53,5	52,1
DIJON-CRIMOLOIS	62,9	61,5	61,2	59,6	57,8	56,5	55,1	53,4	52
SOIRANS	63,8	62,4	62,1	60,5	58,7	57,4	56	54,3	52,9
CHOISEY	Fleury0	en0	Bière
BERSAILLIN	Pouilly0	en0	Auxois
ARLAY	Villefranche0	Limas
BEAUREPAIRE	barrière
LE MIROIR	Eprunes
BEAUPONT	est
VAL DE SAONE	nord
