Gare d'entrée	Gare de sortie	Distance	Catégorie 1	Catégorie 2	Catégorie 3	Catégorie 4	Catégorie 5
ALLAINES	AMBERIEU	462,61	56,20	85,90	137,50	184,50	31,70
ALLAINES	ARLAY	403,12	50,50	77,80	126,40	168,10	28,00
ALLAINES	AUXERRE NORD	160,62	28,90	43,40	71,30	92,50	14,90
ALLAINES	AUXERRE SUD	172,32	28,90	43,40	71,30	92,50	14,90
ALLAINES	AVALLON	216,42	32,90	49,90	82,00	107,90	17,80
ALLAINES	BALAN	486,64	57,10	87,90	140,30	187,70	32,30
ALLAINES	BAUME-LES-DAMES	443,12	53,60	82,50	132,60	178,00	30,20
ALLAINES	BEAUNE NORD	308,07	41,20	63,30	102,40	135,00	22,70
ALLAINES	BEAUNE SUD	313,82	42,50	64,80	104,90	139,10	23,30
ALLAINES	BEAUPONT	446,82	53,80	82,90	134,10	179,40	30,50
ALLAINES	BEAUREPAIRE	418,52	51,70	79,50	128,50	172,50	28,70
ALLAINES	BELLEVILLE S/SAONE	419,52	51,80	79,40	127,10	170,10	28,70
ALLAINES	BERSAILLIN	398,53	50,30	76,40	124,90	166,50	27,90
ALLAINES	BESANCON EST	424,04	50,80	78,90	127,30	170,80	28,50
ALLAINES	BESANCON NORD	409,42	50,80	77,80	125,70	167,90	28,10
ALLAINES	BESANCON OUEST	400,02	50,80	77,20	125,20	166,80	28,00
ALLAINES	BEYNOST	500,80	59,60	91,90	146,30	196,60	34,10
ALLAINES	BIERRE-LES-SEMUR	242,32	35,00	52,60	86,50	114,10	18,80
ALLAINES	BOURG NORD	420,41	52,00	79,90	127,30	170,80	29,10
ALLAINES	BOURG SUD	440,84	53,30	82,20	131,40	175,90	30,50
ALLAINES	BULGNEVILLE	373,87	45,50	69,40	111,50	149,60	24,90
ALLAINES	CHALON NORD	335,92	44,90	68,80	109,80	146,30	24,60
ALLAINES	CHALON SUD	342,12	44,90	68,80	109,80	146,30	24,60
ALLAINES	CHATENOIS	384,02	46,00	70,10	113,20	151,50	25,50
ALLAINES	CHATILLON-LABORDE	197,24	32,00	48,50	79,00	103,70	17,10
ALLAINES	CHAUMONT-SEMOUTIERS	291,49	38,50	58,50	95,50	126,70	20,80
ALLAINES	CHOISEY	365,23	47,10	72,10	116,50	155,40	26,00
ALLAINES	CLERMONT-BARRIERE	334,58	36,00	56,90	90,30	121,60	21,80
ALLAINES	COLOMBEY-LES-BELLES	412,72	48,70	74,00	119,50	160,90	26,60
ALLAINES	COMBRONDE	297,36	31,40	49,60	77,90	104,00	18,90
ALLAINES	COURTENAY	118,31	24,40	36,50	60,60	77,90	12,40
ALLAINES	DIJON SUD	343,72	45,10	69,20	111,10	147,90	24,70
ALLAINES	DIJON-ARC S/TILLE	358,88	46,70	71,60	114,90	153,10	25,80
ALLAINES	DIJON-CRIMOLOIS	391,22	45,90	69,80	113,70	150,50	25,50
ALLAINES	DOLE	367,42	47,10	72,10	116,50	155,40	26,00
ALLAINES	FEILLENS	395,50	49,40	76,30	122,60	164,10	27,80
ALLAINES	FLEURY-EN-BIERE	184,74	30,60	46,40	75,50	98,40	16,10
ALLAINES	FONTAINEBLEAU	159,31	28,00	42,00	69,40	89,20	14,50
ALLAINES	FORET DE TRONCAIS	215,75	23,70	38,60	58,90	77,30	14,80
ALLAINES	FORGES	179,97	29,60	44,20	72,60	95,00	15,20
ALLAINES	GANNAT	295,37	31,10	49,50	76,90	103,30	18,80
