Gare d'entrée	Gare de sortie	Distance	Catégorie 1	Catégorie 2	Catégorie 3	Catégorie 4	Catégorie 5
ALLAINES	DEUX CHAISES	261,00	27,20	43,60	68,20	91,20	16,70
ALLAINVILLE	DEUX CHAISES	289,60	31,00	49,50	76,30	102,40	18,50
AMBERIEU	DEUX CHAISES	687,01	76,50	117,90	189,10	252,80	43,70
AMBOISE CH.RENAULT	DEUX CHAISES	306,80	30,70	48,90	75,90	103,80	18,90
ARLAY	DEUX CHAISES	627,52	71,00	110,00	178,30	236,90	40,10
ARTENAY	DEUX CHAISES	247,60	25,50	40,60	63,80	85,40	15,40
AUXERRE NORD	DEUX CHAISES	385,02	50,10	76,70	124,90	163,60	27,40
AUXERRE SUD	DEUX CHAISES	396,72	50,10	76,70	124,90	163,60	27,40
AUXY	DEUX CHAISES	293,90	33,90	52,20	85,20	111,40	18,90
AVALLON	DEUX CHAISES	440,82	53,90	83,00	135,30	178,50	30,20
BALAN	DEUX CHAISES	711,04	77,40	119,80	191,80	255,90	44,30
BAUME-LES-DAMES	DEUX CHAISES	667,52	74,00	114,60	184,30	246,50	42,30
BEAUMONT	DEUX CHAISES	688,01	78,00	119,10	191,80	252,70	43,50
BEAUNE NORD	DEUX CHAISES	532,47	62,00	95,80	155,00	204,80	35,00
BEAUNE SUD	DEUX CHAISES	538,22	63,20	97,40	157,50	208,70	35,60
BEAUPONT	DEUX CHAISES	671,22	74,20	115,00	185,80	247,80	42,50
BEAUREPAIRE	DEUX CHAISES	642,92	72,20	111,70	180,30	241,10	40,80
BELLEGARDE	DEUX CHAISES	722,70	83,20	129,00	206,60	276,90	47,70
BELLEVILLE S/SAONE	DEUX CHAISES	643,92	72,30	111,60	179,00	238,80	40,80
BERSAILLIN	DEUX CHAISES	622,93	70,80	108,70	176,90	235,30	40,00
BESANCON EST	DEUX CHAISES	648,44	71,30	111,10	179,20	239,50	40,60
BESANCON NORD	DEUX CHAISES	633,82	71,30	110,00	177,60	236,70	40,20
BESANCON OUEST	DEUX CHAISES	624,42	71,30	109,50	177,10	235,60	40,10
BEYNOST	DEUX CHAISES	725,20	79,80	123,70	197,60	264,50	46,00
BIERRE-LES-SEMUR	DEUX CHAISES	466,72	56,00	85,50	139,60	184,50	31,20
BLERE	DEUX CHAISES	237,30	23,10	36,80	58,80	77,30	13,90
BLOIS	DEUX CHAISES	277,10	29,00	44,70	72,20	94,50	17,40
BOURG NORD	DEUX CHAISES	644,81	72,50	112,10	179,20	239,50	41,20
BOURG SUD	DEUX CHAISES	665,24	73,70	114,30	183,20	244,40	42,50
BOURGES (LIM.CONC.)	DEUX CHAISES	115,90	10,00	15,50	24,90	35,00	5,90
BULGNEVILLE	DEUX CHAISES	598,27	66,20	101,90	163,90	218,90	37,10
CHALON NORD	DEUX CHAISES	560,32	65,60	101,30	162,20	215,70	36,80
CHALON SUD	DEUX CHAISES	566,52	65,60	101,30	162,20	215,70	36,80
CHALONS LA VEUVE	DEUX CHAISES	543,21	64,30	98,90	161,70	211,40	36,20
CHALONS MOURMELON	DEUX CHAISES	551,61	64,30	99,20	162,10	214,20	36,30
CHARMONT (LIM.CONC)	DEUX CHAISES	464,71	57,00	87,60	142,30	188,20	31,70
CHATEAU-THIERRY	DEUX CHAISES	622,91	73,20	111,20	179,50	238,20	41,10
CHATENOIS	DEUX CHAISES	608,42	66,60	102,60	165,50	220,80	37,70
CHATILLON-LABORDE	DEUX CHAISES	421,64	53,10	81,60	132,30	174,40	29,60
CHAUMONT-SEMOUTIERS	DEUX CHAISES	515,89	59,40	91,30	148,30	196,70	33,10
CHEMERY	DEUX CHAISES	196,70	18,10	28,60	44,50	62,90	11,10
CHOISEY	DEUX CHAISES	589,63	67,70	104,50	168,70	224,60	38,20
CLERMONT EN ARGONNE	DEUX CHAISES	602,41	68,40	105,30	169,90	223,90	38,70
CLERMONT-BARRIERE	DEUX CHAISES	87,56	7,30	11,30	17,90	23,90	4,40
COLOMBEY-LES-BELLES	DEUX CHAISES	637,12	69,30	106,40	171,60	229,90	38,80
COMBRONDE	DEUX CHAISES	50,57	4,20	6,40	10,10	14,60	2,40
COURTENAY	DEUX CHAISES	342,71	45,70	70,00	114,50	149,40	25,00
DEUX CHAISES	ALLAINES	261,00	27,20	43,60	68,20	91,20	16,70
DEUX CHAISES	ALLAINVILLE	289,60	31,00	49,50	76,30	102,40	18,50
DEUX CHAISES	AMBERIEU	687,01	76,50	117,90	189,10	252,80	43,70
DEUX CHAISES	AMBOISE CH.RENAULT	306,80	30,70	48,90	75,90	103,80	18,90
DEUX CHAISES	ARLAY	627,52	71,00	110,00	178,30	236,90	40,10
DEUX CHAISES	ARTENAY	247,60	25,50	40,60	63,80	85,40	15,40
DEUX CHAISES	AUXERRE NORD	385,02	50,10	76,70	124,90	163,60	27,40
DEUX CHAISES	AUXERRE SUD	396,72	50,10	76,70	124,90	163,60	27,40
DEUX CHAISES	AUXY	293,90	33,90	52,20	85,20	111,40	18,90
DEUX CHAISES	AVALLON	440,82	53,90	83,00	135,30	178,50	30,20
DEUX CHAISES	BALAN	711,04	77,40	119,80	191,80	255,90	44,30
DEUX CHAISES	BAUME-LES-DAMES	667,52	74,00	114,60	184,30	246,50	42,30
DEUX CHAISES	BEAUMONT	688,01	78,00	119,10	191,80	252,70	43,50
DEUX CHAISES	BEAUNE NORD	532,47	62,00	95,80	155,00	204,80	35,00
DEUX CHAISES	BEAUNE SUD	538,22	63,20	97,40	157,50	208,70	35,60
DEUX CHAISES	BEAUPONT	671,22	74,20	115,00	185,80	247,80	42,50
DEUX CHAISES	BEAUREPAIRE	642,92	72,20	111,70	180,30	241,10	40,80
DEUX CHAISES	BELLEGARDE	722,70	83,20	129,00	206,60	276,90	47,70
DEUX CHAISES	BELLEVILLE S/SAONE	643,92	72,30	111,60	179,00	238,80	40,80
DEUX CHAISES	BERSAILLIN	622,93	70,80	108,70	176,90	235,30	40,00
DEUX CHAISES	BESANCON EST	648,44	71,30	111,10	179,20	239,50	40,60
DEUX CHAISES	BESANCON NORD	633,82	71,30	110,00	177,60	236,70	40,20
DEUX CHAISES	BESANCON OUEST	624,42	71,30	109,50	177,10	235,60	40,10
DEUX CHAISES	BEYNOST	725,20	79,80	123,70	197,60	264,50	46,00
DEUX CHAISES	BIERRE-LES-SEMUR	466,72	56,00	85,50	139,60	184,50	31,20
DEUX CHAISES	BLERE	237,30	23,10	36,80	58,80	77,30	13,90
DEUX CHAISES	BLOIS	277,10	29,00	44,70	72,20	94,50	17,40
DEUX CHAISES	BOURG NORD	644,81	72,50	112,10	179,20	239,50	41,20
DEUX CHAISES	BOURG SUD	665,24	73,70	114,30	183,20	244,40	42,50
DEUX CHAISES	BOURGES (LIM.CONC.)	115,90	10,00	15,50	24,90	35,00	5,90
DEUX CHAISES	BULGNEVILLE	598,27	66,20	101,90	163,90	218,90	37,10
DEUX CHAISES	CHALON NORD	560,32	65,60	101,30	162,20	215,70	36,80
DEUX CHAISES	CHALON SUD	566,52	65,60	101,30	162,20	215,70	36,80
DEUX CHAISES	CHALONS LA VEUVE	543,21	64,30	98,90	161,70	211,40	36,20
DEUX CHAISES	CHALONS MOURMELON	551,61	64,30	99,20	162,10	214,20	36,30
DEUX CHAISES	CHARMONT (LIM.CONC)	464,71	57,00	87,60	142,30	188,20	31,70
DEUX CHAISES	CHATEAU-THIERRY	622,91	73,20	111,20	179,50	238,20	41,10
DEUX CHAISES	CHATENOIS	608,42	66,60	102,60	165,50	220,80	37,70
DEUX CHAISES	CHATILLON-LABORDE	421,64	53,10	81,60	132,30	174,40	29,60
DEUX CHAISES	CHAUMONT-SEMOUTIERS	515,89	59,40	91,30	148,30	196,70	33,10
DEUX CHAISES	CHEMERY	196,70	18,10	28,60	44,50	62,90	11,10
DEUX CHAISES	CHOISEY	589,63	67,70	104,50	168,70	224,60	38,20
DEUX CHAISES	CLERMONT EN ARGONNE	602,41	68,40	105,30	169,90	223,90	38,70
DEUX CHAISES	CLERMONT-BARRIERE	87,56	7,30	11,30	17,90	23,90	4,40
DEUX CHAISES	COLOMBEY-LES-BELLES	637,12	69,30	106,40	171,60	229,90	38,80
DEUX CHAISES	COMBRONDE	50,57	4,20	6,40	10,10	14,60	2,40
DEUX CHAISES	COURTENAY	342,71	45,70	70,00	114,50	149,40	25,00
DEUX CHAISES	DIJON SUD	568,12	65,80	101,70	163,50	217,30	36,90
DEUX CHAISES	DIJON-ARC S/TILLE	583,28	67,30	104,00	167,20	222,30	38,00
DEUX CHAISES	DIJON-CRIMOLOIS	615,62	66,50	102,30	166,00	219,80	37,70
DEUX CHAISES	DOLE	591,82	67,70	104,50	168,70	224,60	38,20
DEUX CHAISES	DORMANS	597,31	70,60	107,70	174,10	229,90	39,80
DEUX CHAISES	EGLETONS	171,32	18,10	26,90	39,80	57,40	10,30
DEUX CHAISES	ELOISE	731,40	84,60	131,30	209,90	281,60	48,70
DEUX CHAISES	ESCRENNES	270,80	30,10	46,70	73,70	98,20	17,00
DEUX CHAISES	ESVRES	251,10	24,80	39,40	62,30	81,30	14,70
DEUX CHAISES	FEILLENS	619,90	69,90	108,60	174,60	233,00	39,90
DEUX CHAISES	FLEURY-EN-BIERE	409,14	51,70	79,60	128,90	169,20	28,60
DEUX CHAISES	FONTAINEBLEAU	383,71	49,20	75,30	123,00	160,30	27,00
DEUX CHAISES	FONTENAY /LOING	316,30	37,40	58,80	97,50	126,00	21,00
DEUX CHAISES	FORET DE TRONCAIS	45,25	3,60	5,40	8,90	12,20	2,10
DEUX CHAISES	FORGES	404,37	50,80	77,50	126,10	166,00	27,70
DEUX CHAISES	FRESNES EN WOEVRE	642,71	72,90	112,40	181,20	238,60	41,10
DEUX CHAISES	GANNAT	48,58	4,10	6,30	9,60	12,40	2,30
DEUX CHAISES	GENDREY	608,40	68,80	106,40	172,10	229,60	39,10
DEUX CHAISES	GERZAT-VILLE	69,43	5,90	8,90	14,20	19,90	3,60
DEUX CHAISES	GONDREVILLE A77/N	309,10	36,70	56,00	92,90	121,80	20,50
DEUX CHAISES	GONDREVILLE A77/S	355,85	41,00	62,40	103,20	135,80	23,10
DEUX CHAISES	GROISSIAT	716,27	80,20	124,30	199,60	267,10	46,20
DEUX CHAISES	GYE	650,73	71,50	109,40	175,70	235,20	40,00
DEUX CHAISES	JARNY	665,21	74,50	115,10	183,90	240,50	42,20
DEUX CHAISES	JOIGNY	359,22	47,30	72,30	117,90	154,20	25,90
DEUX CHAISES	L ISLE-S/LE-DOUBS	684,82	75,50	116,70	187,70	250,90	43,00
DEUX CHAISES	LA BOISSE	736,85	81,30	125,90	201,60	269,90	46,80
DEUX CHAISES	LA BOISSE - MONTLUEL	715,32	79,00	121,90	192,90	257,70	45,30
DEUX CHAISES	LA COTIERE	721,28	79,70	123,00	197,00	261,90	45,90
DEUX CHAISES	LA CROIX-CHALON	701,67	78,50	121,70	195,40	261,60	45,10
DEUX CHAISES	LA FOLIE-B/PARIS	325,70	33,80	54,00	87,70	115,90	21,30
DEUX CHAISES	LAMOTTE-BEUVRON	187,60	16,80	26,90	44,20	57,00	9,80
DEUX CHAISES	LANGRES NORD	542,22	61,40	93,90	151,10	201,60	34,30
DEUX CHAISES	LANGRES SUD	548,87	62,20	95,30	153,70	204,20	35,00
DEUX CHAISES	LE MIROIR	658,06	73,20	113,10	182,80	243,40	41,70
DEUX CHAISES	LES EPRUNES	445,24	54,10	83,70	136,00	180,00	30,40
DEUX CHAISES	MACON NORD	612,32	69,80	107,90	172,70	230,20	39,50
DEUX CHAISES	MACON SUD	622,65	70,70	109,30	175,00	233,30	40,00
DEUX CHAISES	MAGNANT	465,05	56,20	86,10	139,50	185,20	31,20
DEUX CHAISES	MANZAT	62,32	5,70	8,60	13,00	18,40	3,10
DEUX CHAISES	MAROLLES-SUR-SEINE	396,85	50,80	77,50	126,10	166,00	27,70
DEUX CHAISES	MER	259,90	26,90	42,40	66,40	90,40	16,00
DEUX CHAISES	MEUNG SUR LOIRE	243,40	24,40	38,70	59,20	82,00	14,70
DEUX CHAISES	MONT CHOISY	523,41	62,40	96,10	156,80	206,50	35,20
DEUX CHAISES	MONTIGNY-LE-ROI	562,32	63,10	96,40	156,00	208,10	35,40
DEUX CHAISES	MONTLUCON	41,15	3,20	5,00	7,90	11,40	1,90
DEUX CHAISES	MONTMARAULT	8,58	0,50	0,90	1,50	2,20	0,30
DEUX CHAISES	MONTREUIL (REIMS)	643,41	75,70	114,50	184,10	241,60	42,30
DEUX CHAISES	MONTREUIL AUX LIONS	669,71	77,80	117,70	189,20	249,60	43,80
DEUX CHAISES	NEMOURS	380,76	49,20	75,30	123,00	160,30	27,00
DEUX CHAISES	NITRY	421,52	52,10	80,00	129,90	171,70	28,80
DEUX CHAISES	NUITS-ST-GEORGES	550,62	64,10	98,90	160,00	212,30	36,10
DEUX CHAISES	OLIVET	219,90	21,20	32,70	52,40	70,20	12,50
DEUX CHAISES	ORLEANS-CENTRE	226,30	21,70	34,80	56,90	72,40	12,70
DEUX CHAISES	ORLEANS-NORD	232,30	23,60	36,90	58,80	79,00	14,10
DEUX CHAISES	PEROUGES	704,47	77,40	119,80	191,80	255,90	44,30
DEUX CHAISES	PONT D AIN	679,65	75,00	116,50	187,60	250,00	43,10
DEUX CHAISES	POUILLY-EN-AUXOIS	495,82	59,50	91,60	148,00	197,10	33,10
DEUX CHAISES	REIMS EST (TAISSY)	570,41	68,10	103,80	169,10	222,70	37,90
DEUX CHAISES	REIMS NORD (ORMES)	577,01	69,20	105,60	170,90	225,00	38,30
DEUX CHAISES	REIMS OUEST (THILLOIS)	583,61	69,70	106,30	171,50	227,00	38,90
DEUX CHAISES	REIMS SUD	569,41	67,80	103,30	168,10	221,10	37,80
DEUX CHAISES	REPLONGES	623,17	69,90	108,60	174,60	233,00	39,90
DEUX CHAISES	RIOM	63,41	5,20	8,00	12,70	17,40	3,20
DEUX CHAISES	ROBECOURT	584,28	64,70	99,80	160,60	214,30	36,40
DEUX CHAISES	SAINT GENIS	712,84	74,30	114,80	182,40	243,20	42,20
DEUX CHAISES	SAINT MAURICE	724,82	79,90	123,60	199,60	267,80	46,00
DEUX CHAISES	SAINT THIBAULT	438,82	53,60	82,40	134,40	177,60	30,00
DEUX CHAISES	SALBRIS	168,90	15,10	24,20	39,00	50,90	9,20
DEUX CHAISES	SAVIGNY /CLAIRIS	341,50	42,80	65,20	107,50	138,70	23,50
DEUX CHAISES	SEURRE	562,12	65,30	100,90	162,10	215,90	36,70
DEUX CHAISES	SOIRANS	589,87	66,90	103,00	166,90	220,90	38,10
DEUX CHAISES	SOMMESOUS	502,11	60,30	92,80	151,10	199,40	33,70
