La Fouillouse
17,7	16,3	16	14,4	12,6	11,3	9,9	8,2	6,8	Andrézieux-Bouthéon sud
20,2	18,8	18,5	16,9	15,1	13,8	12,4	10,7	9,3	Andrézieux-Bouthéon nord
22,5	21,1	20,8	19,2	17,4	16,1	14,7	13	11,6	Péage de Veauchette
22,6	21,2	20,9	19,3	17,5	16,2	14,8	13,1	11,7	Montbrison Montrond
24,6	23,2	22,9	21,3	19,5	18,2	16,8	15,1	13,7	Feurs Lentilly
25,7	24,3	24	22,4	20,6	19,3	17,9	16,2	14,8	Tour de Salvagny
26,3	24,9	24,6	23	21,2	19,9	18,5	16,8	15,4	Lentilly
28,8	27,4	27,1	25,5	23,7	22,4	21	19,3	17,9	Pont de Dorieux
30	28,6	28,3	26,7	24,9	23,6	22,2	20,5	19,1	L’Arbresle
31,2	29,8	29,5	27,9	26,1	24,8	23,4	21,7	20,3	Tarare est(péage en systEme ouvert)
23,7	22,3	22	20,4	18,6	17,3	15,9	14,2	12,8	BARRIERE DE PEAGE DE SAINT-ROMAIN-DE-POPEY
24,3	22,9	22,6	21	19,2	17,9	16,5	14,8	13,4	Tarare est(péage en systEme fermé)
27,1	25,7	25,4	23,8	22	20,7	19,3	17,6	16,2	Tarare ouest
27,4	26	25,7	24,1	22,3	21	19,6	17,9	16,5	Balbigny
35,9	34,5	34,2	32,6	30,8	29,5	28,1	26,4	25	Saint-Germain-Laval
33,4	32	31,7	30,1	28,3	27	25,6	23,9	22,5	Noirétable
31,5	30,1	29,8	28,2	26,4	25,1	23,7	22	20,6	Thiers est
30,2	28,8	28,5	26,9	25,1	23,8	22,4	20,7	19,3	Thiers ouest
28,7	27,3	27	25,4	23,6	22,3	20,9	19,2	17,8	Lezoux
28,4	27	26,7	25,1	23,3	22	20,6	18,9	17,5	BARRIERE DE PEAGE DE MARTRES-D'ARTIERE
29,4	28	27,7	26,1	24,3	23	21,6	19,9	18,5	Clermont-Ferrand
30,4	29	28,7	27,1	25,3	24	22,6	20,9	19,5	Pont du Château
